Request 0: start=226898.400268239, end=227045.896618596, diff=147.49635035698884, token_count=713
Request 348: start=226899.147111673, end=227686.487599406, diff=787.3404877330177, token_count=819
Request 349: start=226899.149346561, end=228028.012653418, diff=1128.8633068570052, token_count=636
Request 350: start=226899.151442923, end=227943.357005055, diff=1044.2055621320033, token_count=856
Request 351: start=226899.153512333, end=227704.541394946, diff=805.3878826129949, token_count=810
Request 352: start=226899.155615844, end=227877.62430669, diff=978.4686908459989, token_count=720
Request 353: start=226899.157672391, end=227886.435353129, diff=987.2776807379851, token_count=984
Request 354: start=226899.159749938, end=227866.575559308, diff=967.4158093699953, token_count=825
Request 355: start=226899.161903655, end=227866.123269344, diff=966.9613656889996, token_count=830
Request 356: start=226899.163955849, end=228287.886338484, diff=1388.7223826349946, token_count=720
Request 357: start=226899.166160808, end=228427.120700483, diff=1527.9545396750036, token_count=740
Request 358: start=226899.168217218, end=228452.02677443, diff=1552.858557212021, token_count=691
Request 359: start=226899.170257027, end=228314.70347154, diff=1415.5332145130087, token_count=856
Request 360: start=226899.172452139, end=228656.929952431, diff=1757.7575002920057, token_count=852
Request 361: start=226899.174557357, end=228334.81289224, diff=1435.6383348829986, token_count=939
Request 362: start=226899.176757855, end=227714.400146398, diff=815.2233885430032, token_count=858
Request 363: start=226899.178892393, end=227884.969342988, diff=985.7904505949991, token_count=881
Request 364: start=226899.18097677, end=228465.310131409, diff=1566.1291546389984, token_count=849
Request 365: start=226899.183047975, end=227847.680014209, diff=948.4969662340009, token_count=834
Request 366: start=226899.185164792, end=228023.670906684, diff=1124.4857418920146, token_count=753
Request 367: start=226899.187407394, end=228539.668061371, diff=1640.4806539769925, token_count=890
Request 368: start=226899.189457185, end=227942.56847494, diff=1043.3790177549818, token_count=830
Request 369: start=226899.191545473, end=228534.060164144, diff=1634.8686186709965, token_count=842
Request 370: start=226899.193731308, end=228326.789057241, diff=1427.5953259329835, token_count=844
Request 371: start=226899.195778021, end=228061.286564147, diff=1162.0907861260057, token_count=669
Request 372: start=226899.197906691, end=227888.933488536, diff=989.7355818449869, token_count=682
Request 373: start=226899.199965877, end=228699.08535513, diff=1799.8853892530024, token_count=907
Request 374: start=226899.202008388, end=228629.849236054, diff=1730.6472276659915, token_count=772
Request 375: start=226899.20417774, end=227814.271028414, diff=915.0668506739894, token_count=892
Request 376: start=226899.206276931, end=228077.165520102, diff=1177.9592431709752, token_count=691
Request 377: start=226899.208389172, end=228656.338203376, diff=1757.1298142040032, token_count=740
Request 378: start=226899.210426905, end=228475.074010067, diff=1575.8635831620195, token_count=769
Request 379: start=226899.212465901, end=228045.931326861, diff=1146.7188609600125, token_count=933
Request 380: start=226899.214527912, end=227952.260329693, diff=1053.0458017810015, token_count=764
Request 381: start=226899.216572016, end=227839.449444499, diff=940.2328724830004, token_count=836
Request 382: start=226899.218728657, end=228072.871149705, diff=1173.6524210479984, token_count=677
Request 383: start=226899.220790901, end=228094.638181263, diff=1195.4173903620103, token_count=784
Request 384: start=226899.22291673, end=228354.597227513, diff=1455.3743107829941, token_count=947
Request 385: start=226899.225110005, end=227939.253952417, diff=1040.0288424119935, token_count=984
Request 386: start=226899.227290013, end=228052.387894433, diff=1153.1606044200016, token_count=953
Request 387: start=226899.229383288, end=228596.879761904, diff=1697.6503786160029, token_count=685
Request 388: start=226899.231548672, end=228308.012900672, diff=1408.78135200002, token_count=835
Request 389: start=226899.233644339, end=227729.19002968, diff=829.9563853410073, token_count=685
Request 390: start=226899.235665684, end=227752.828467399, diff=853.5928017149854, token_count=876
Request 391: start=226899.237892347, end=228614.517210808, diff=1715.279318460991, token_count=791
Request 392: start=226899.239949003, end=227871.908974388, diff=972.6690253849956, token_count=652
Request 393: start=226899.24213511, end=227677.489130297, diff=778.2469951870153, token_count=733
Request 394: start=226899.244292589, end=227731.910565909, diff=832.6662733200064, token_count=994
Request 395: start=226899.246453565, end=227920.87416889, diff=1021.6277153250121, token_count=774
Request 396: start=226899.248520376, end=228687.430788807, diff=1788.1822684310027, token_count=860
Request 397: start=226899.250555715, end=228026.613628956, diff=1127.3630732409947, token_count=709
Request 398: start=226899.252702722, end=228008.328997218, diff=1109.076294495986, token_count=750
Request 399: start=226899.254743444, end=228483.28048977, diff=1584.0257463259913, token_count=833
Request 400: start=226899.256773325, end=228503.823439121, diff=1604.56666579601, token_count=831
Request 401: start=226899.258875565, end=228280.578943577, diff=1381.3200680120208, token_count=781
Request 402: start=226899.260902981, end=227685.291543074, diff=786.0306400929985, token_count=829
Request 403: start=226899.263060835, end=228034.58094919, diff=1135.3178883550281, token_count=669
Request 404: start=226899.265144504, end=227676.047546866, diff=776.7824023620051, token_count=752
Request 405: start=226899.267276776, end=228075.78398065, diff=1176.5167038740183, token_count=949
Request 406: start=226899.269495121, end=227666.224587607, diff=766.9550924859941, token_count=729
Request 407: start=226899.271589362, end=228658.926215814, diff=1759.6546264519857, token_count=727
Request 408: start=226899.273670207, end=227915.853251805, diff=1016.5795815979945, token_count=915
Request 409: start=226899.275811548, end=228091.393223942, diff=1192.117412394, token_count=765
Request 410: start=226899.277936411, end=228686.394574051, diff=1787.1166376399924, token_count=777
Request 411: start=226899.280102141, end=228056.23077733, diff=1156.9506751890003, token_count=834
Request 412: start=226899.282163854, end=227908.092772316, diff=1008.8106084620231, token_count=617
Request 413: start=226899.284199185, end=227881.597329354, diff=982.3131301690009, token_count=759
Request 414: start=226899.286386354, end=228082.909293302, diff=1183.6229069479741, token_count=810
Request 415: start=226899.288456296, end=227841.996793071, diff=942.7083367750165, token_count=827
Request 416: start=226899.290668968, end=228303.273965493, diff=1403.9832965249952, token_count=843
Request 417: start=226899.29278582, end=227964.27556156, diff=1064.9827757400053, token_count=680
Request 418: start=226899.294900331, end=228616.008044484, diff=1716.7131441530073, token_count=613
Request 419: start=226899.297014879, end=228490.142428166, diff=1590.8454132869956, token_count=576
Request 420: start=226899.299088598, end=228630.097683149, diff=1730.7985945510154, token_count=767
Request 421: start=226899.301222559, end=228291.77274441, diff=1392.4715218509955, token_count=864
Request 422: start=226899.303260118, end=228635.967933942, diff=1736.6646738240088, token_count=948
Request 423: start=226899.305292314, end=228051.257907078, diff=1151.9526147639845, token_count=737
Request 424: start=226899.307536277, end=228304.022020137, diff=1404.714483860007, token_count=800
Request 425: start=226899.309608221, end=227698.622286511, diff=799.3126782900072, token_count=803
Request 426: start=226899.311735131, end=227670.428155197, diff=771.1164200660132, token_count=799
Request 427: start=226899.31377233, end=227893.642898335, diff=994.3291260050028, token_count=892
Request 428: start=226899.315812917, end=228346.294462571, diff=1446.9786496540182, token_count=919
Request 429: start=226899.317856492, end=228080.713661098, diff=1181.3958046059997, token_count=1010
Request 430: start=226899.31994698, end=228650.262056126, diff=1750.94210914601, token_count=850
Request 431: start=226899.322090612, end=228051.927021798, diff=1152.6049311860115, token_count=924
Request 432: start=226899.324217297, end=228465.881900675, diff=1566.5576833780215, token_count=762
Request 433: start=226899.326953365, end=228294.204635556, diff=1394.8776821909996, token_count=810
Request 434: start=226899.329242737, end=227688.989806922, diff=789.6605641850038, token_count=809
Request 435: start=226899.331352688, end=228646.428539765, diff=1747.0971870770154, token_count=872
Request 436: start=226899.33344007, end=228530.779626681, diff=1631.4461866109923, token_count=880
Request 437: start=226899.335480134, end=228665.713024142, diff=1766.3775440079917, token_count=718
Request 438: start=226899.337768586, end=227982.308469211, diff=1082.97070062501, token_count=1007
Request 439: start=226899.339884569, end=227833.489388028, diff=934.1495034590189, token_count=731
Request 440: start=226899.34197319, end=228032.796920208, diff=1133.4549470180064, token_count=967
Request 441: start=226899.344239785, end=228270.313766223, diff=1370.9695264380134, token_count=769
Request 442: start=226899.346372929, end=228640.469290768, diff=1741.1229178390058, token_count=778
Request 443: start=226899.348571414, end=228328.536992048, diff=1429.1884206339892, token_count=726
Request 444: start=226899.35076965, end=228471.105024202, diff=1571.7542545520118, token_count=876
Request 445: start=226899.352883785, end=228681.71380998, diff=1782.3609261949896, token_count=803
Request 446: start=226899.355077268, end=228254.676658172, diff=1355.321580903983, token_count=724
Request 447: start=226899.35719003, end=228512.556884427, diff=1613.1996943970153, token_count=798
Request 448: start=226899.359294383, end=228516.422378631, diff=1617.0630842479877, token_count=741
Request 449: start=226899.361500805, end=228444.330090267, diff=1544.9685894619906, token_count=793
Request 450: start=226899.363610428, end=228302.028100569, diff=1402.6644901410036, token_count=692
Request 451: start=226899.365728939, end=228243.974265734, diff=1344.6085367949854, token_count=602
Request 452: start=226899.368087975, end=228500.758480171, diff=1601.3903921960155, token_count=778
Request 453: start=226899.370262657, end=228479.456667188, diff=1580.0864045310009, token_count=786
Request 454: start=226899.372400186, end=227999.905621406, diff=1100.5332212200155, token_count=798
Request 455: start=226899.374564684, end=227865.302002781, diff=965.9274380970164, token_count=832
Request 456: start=226899.376690245, end=228452.95309788, diff=1553.5764076350024, token_count=835
Request 457: start=226899.37881611, end=228624.695763336, diff=1725.3169472260051, token_count=846
Request 458: start=226899.380952445, end=228646.793279268, diff=1747.4123268229887, token_count=810
Request 459: start=226899.383040534, end=228606.14351252, diff=1706.7604719859955, token_count=540
Request 460: start=226899.385329484, end=228649.904303092, diff=1750.5189736079774, token_count=782
Request 461: start=226899.387353526, end=227876.100608083, diff=976.7132545570203, token_count=1034
Request 462: start=226899.389542488, end=228084.413243577, diff=1185.0237010889978, token_count=844
Request 463: start=226899.39175228, end=228618.336107749, diff=1718.9443554689933, token_count=790
Request 464: start=226899.393933751, end=228453.685454942, diff=1554.2915211909858, token_count=893
Request 465: start=226899.396241702, end=227705.987619394, diff=806.5913776920061, token_count=819
Request 466: start=226899.398300355, end=228395.39076679, diff=1495.992466434982, token_count=1069
Request 467: start=226899.400342919, end=228294.684366745, diff=1395.2840238260105, token_count=834
Request 468: start=226899.402494845, end=228643.768467032, diff=1744.3659721869917, token_count=765
Request 469: start=226899.404655386, end=227778.192463456, diff=878.7878080700175, token_count=1046
Request 470: start=226899.406821508, end=227827.951020889, diff=928.5441993810236, token_count=757
Request 471: start=226899.408947342, end=228310.913435451, diff=1411.5044881089998, token_count=727
Request 472: start=226899.411000013, end=227787.44031873, diff=888.0293187169882, token_count=871
Request 473: start=226899.413045662, end=227672.194510394, diff=772.7814647320192, token_count=672
Request 474: start=226899.415069123, end=228286.473624856, diff=1387.058555733005, token_count=802
Request 475: start=226899.417215288, end=228064.342378154, diff=1164.925162865984, token_count=746
Request 476: start=226899.419278181, end=228339.35322148, diff=1439.9339432989946, token_count=918
Request 477: start=226899.42131451, end=228449.282055592, diff=1549.8607410819968, token_count=743
Request 478: start=226899.42346515, end=227907.967855892, diff=1008.5443907419976, token_count=881
Request 479: start=226899.425529704, end=228442.758830762, diff=1543.33330105801, token_count=723
Request 480: start=226899.427572561, end=228289.32801103, diff=1389.9004384690197, token_count=810
Request 481: start=226899.429927127, end=227725.4637904, diff=826.0338632730127, token_count=771
Request 482: start=226899.431949681, end=227839.214713651, diff=939.7827639699972, token_count=716
Request 483: start=226899.434113701, end=227723.557984868, diff=824.1238711670157, token_count=886
Request 484: start=226899.436232396, end=228364.46205607, diff=1465.0258236740192, token_count=818
Request 485: start=226899.4383014, end=227862.12414461, diff=962.685843209998, token_count=734
Request 486: start=226899.44045592, end=228362.352262058, diff=1462.9118061379995, token_count=657
Request 487: start=226899.442424591, end=228321.701380499, diff=1422.258955908008, token_count=756
Request 488: start=226899.444636769, end=228670.696469666, diff=1771.251832896989, token_count=638
Request 489: start=226899.446692192, end=227769.708925174, diff=870.2622329820006, token_count=738
Request 490: start=226899.448804142, end=228045.687903507, diff=1146.2390993649897, token_count=729
Request 491: start=226899.451029063, end=227751.155849136, diff=851.704820073006, token_count=702
Request 492: start=226899.453146914, end=228498.744059544, diff=1599.2909126300074, token_count=779
Request 493: start=226899.455346067, end=228050.064454039, diff=1150.6091079720063, token_count=791
Request 494: start=226899.457378709, end=228268.462438114, diff=1369.0050594049972, token_count=769
Request 495: start=226899.459429099, end=228625.798067611, diff=1726.3386385120102, token_count=862
Request 496: start=226899.461450286, end=228639.858818793, diff=1740.397368506994, token_count=734
Request 497: start=226899.463487807, end=227875.177313654, diff=975.7138258470222, token_count=896
Request 498: start=226899.465679438, end=228557.734221067, diff=1658.2685416289896, token_count=785
Request 499: start=226899.467729168, end=228597.986937223, diff=1698.5192080549896, token_count=794
Request 500: start=226899.469902933, end=228673.687387499, diff=1774.2174845660047, token_count=768
Request 501: start=226899.472104854, end=228443.06427816, diff=1543.5921733059804, token_count=689
Request 502: start=226899.474194077, end=228547.045460678, diff=1647.5712666010077, token_count=908
Request 503: start=226899.476319628, end=228513.298168599, diff=1613.8218489709834, token_count=894
Request 504: start=226899.478339542, end=228347.475328438, diff=1447.9969888960186, token_count=975
Request 505: start=226899.480451837, end=228503.81993597, diff=1604.339484133001, token_count=798
Request 506: start=226899.482613713, end=228651.217931352, diff=1751.735317639017, token_count=955
Request 507: start=226899.484761701, end=228267.28583474, diff=1367.8010730390088, token_count=759
Request 508: start=226899.486970188, end=228701.801831495, diff=1802.3148613069789, token_count=873
Request 509: start=226899.489202134, end=227878.970897802, diff=979.4816956680152, token_count=725
Request 510: start=226899.49123635, end=228332.727006339, diff=1433.235769988998, token_count=989
Request 511: start=226899.493352837, end=228650.857253522, diff=1751.3639006850135, token_count=962
Request 512: start=226899.495348754, end=228315.955856356, diff=1416.4605076020234, token_count=897
Request 513: start=226899.497652083, end=227913.250148306, diff=1013.7524962229945, token_count=1064
Request 514: start=226899.499685256, end=228535.822880678, diff=1636.323195421981, token_count=955
Request 515: start=226899.501887741, end=228553.052446133, diff=1653.5505583919876, token_count=964
Request 516: start=226899.503922731, end=228040.781598501, diff=1141.2776757699903, token_count=792
Request 517: start=226899.506050893, end=228097.732814861, diff=1198.2267639680067, token_count=948
Request 518: start=226899.508083858, end=228643.037348572, diff=1743.5292647139868, token_count=885
Request 519: start=226899.510187457, end=228079.102205951, diff=1179.5920184940042, token_count=870
Request 520: start=226899.512447726, end=227774.428340427, diff=874.9158927009848, token_count=767
Request 521: start=226899.514464988, end=227995.200547304, diff=1095.6860823160096, token_count=754
Request 522: start=226899.516727375, end=228677.704874495, diff=1778.188147119974, token_count=641
Request 523: start=226899.518750774, end=228314.468839046, diff=1414.9500882719876, token_count=750
Request 524: start=226899.520839603, end=228431.523566258, diff=1532.0027266549878, token_count=705
Request 525: start=226899.52296449, end=228644.255423582, diff=1744.732459092018, token_count=855
Request 526: start=226899.525118871, end=228029.519263046, diff=1129.994144174998, token_count=722
Request 527: start=226899.52722199, end=227886.439606697, diff=986.912384707015, token_count=902
Request 528: start=226899.529399428, end=228548.570042218, diff=1649.0406427900016, token_count=788
Request 529: start=226899.531412699, end=228313.331301221, diff=1413.799888522015, token_count=989
Request 530: start=226899.533654181, end=228533.374069789, diff=1633.8404156079923, token_count=841
Request 531: start=226899.535678321, end=228285.115053971, diff=1385.579375650006, token_count=804
Request 532: start=226899.537827175, end=228658.806887028, diff=1759.269059853017, token_count=857
Request 533: start=226899.540021803, end=228271.920122641, diff=1372.380100837996, token_count=799
Request 534: start=226899.542170756, end=228541.889517854, diff=1642.3473470979952, token_count=953
Request 535: start=226899.544290973, end=228569.971926247, diff=1670.4276352740126, token_count=748
Request 536: start=226899.54632819, end=227897.628244348, diff=998.0819161580002, token_count=824
Request 537: start=226899.548450319, end=228324.132378017, diff=1424.5839276979968, token_count=803
Request 538: start=226899.550616492, end=228306.052049017, diff=1406.501432524994, token_count=866
Request 539: start=226899.552746948, end=228656.09894707, diff=1756.5462001219857, token_count=840
Request 540: start=226899.554988202, end=228655.980454058, diff=1756.4254658560094, token_count=746
Request 541: start=226899.557160516, end=228620.66528298, diff=1721.1081224639784, token_count=749
Request 542: start=226899.559276543, end=228275.337728174, diff=1375.7784516309912, token_count=702
Request 543: start=226899.561516524, end=228093.240948957, diff=1193.6794324330112, token_count=695
Request 544: start=226899.563590157, end=228448.909654955, diff=1549.34606479801, token_count=748
Request 545: start=226899.565858636, end=228289.838584254, diff=1390.2727256180078, token_count=759
Request 546: start=226899.567883059, end=228067.790308534, diff=1168.222425474989, token_count=755
Request 547: start=226899.570586607, end=228458.975617381, diff=1559.4050307739817, token_count=644
Request 548: start=226899.572775132, end=228469.013051213, diff=1569.4402760810044, token_count=770
Request 549: start=226899.574854978, end=228583.834472259, diff=1684.2596172810008, token_count=672
Request 550: start=226899.577091703, end=228503.81563741, diff=1604.2385457070195, token_count=873
Request 551: start=226899.579121896, end=227931.401334978, diff=1031.8222130819922, token_count=898
Request 552: start=226899.581259251, end=228065.316271312, diff=1165.7350120610208, token_count=854
Request 553: start=226899.583351522, end=228284.209944438, diff=1384.626592916, token_count=729
Request 554: start=226899.585527121, end=228497.443047352, diff=1597.8575202309876, token_count=771
Request 555: start=226899.587701428, end=228358.066570386, diff=1458.4788689579873, token_count=870
Request 556: start=226899.589895108, end=227914.323496475, diff=1014.7336013670138, token_count=807
Request 557: start=226899.59212722, end=228337.146583036, diff=1437.554455815989, token_count=808
Request 558: start=226899.594388394, end=228634.870018018, diff=1735.2756296239968, token_count=744
Request 559: start=226899.596554523, end=228672.538517176, diff=1772.9419626529852, token_count=796
Request 560: start=226899.598835437, end=228506.224495161, diff=1606.625659723999, token_count=851
Request 561: start=226899.601012059, end=228494.819411718, diff=1595.218399659003, token_count=849
Request 562: start=226899.603192538, end=228285.110667544, diff=1385.5074750060157, token_count=736
Request 563: start=226899.605383592, end=228329.584394774, diff=1429.979011182004, token_count=854
Request 564: start=226899.60745005, end=227917.385445617, diff=1017.777995566983, token_count=729
Request 565: start=226899.609620683, end=227828.076546945, diff=928.4669262619864, token_count=686
Request 566: start=226899.611654695, end=228087.3092475, diff=1187.6975928049942, token_count=788
Request 567: start=226899.613756542, end=228664.306773071, diff=1764.693016528996, token_count=911
Request 568: start=226899.615799447, end=228669.534278142, diff=1769.9184786950063, token_count=798
Request 569: start=226899.617849823, end=228488.984680291, diff=1589.3668304680032, token_count=791
Request 570: start=226899.619963232, end=228526.759158873, diff=1627.139195641008, token_count=861
Request 571: start=226899.621990404, end=228440.248089775, diff=1540.626099371002, token_count=682
Request 572: start=226899.624155567, end=228517.214261481, diff=1617.590105914016, token_count=842
Request 573: start=226899.626193443, end=228469.777706929, diff=1570.1515134859947, token_count=757
Request 574: start=226899.628225565, end=227945.985312312, diff=1046.3570867470116, token_count=795
Request 575: start=226899.630381091, end=228660.928446637, diff=1761.2980655459978, token_count=971
Request 576: start=226899.632489649, end=228750.344314, diff=1850.7118243509904, token_count=837
Request 577: start=226899.634564269, end=228667.102693373, diff=1767.4681291039742, token_count=907
Request 578: start=226899.636825668, end=228338.430756557, diff=1438.7939308889909, token_count=741
Request 579: start=226899.638873637, end=228477.266396353, diff=1577.6275227159786, token_count=902
Request 580: start=226899.641113546, end=228049.256152103, diff=1149.615038556978, token_count=825
Request 581: start=226899.643160439, end=228502.538038262, diff=1602.8948778229824, token_count=824
Request 582: start=226899.645311726, end=228259.766625125, diff=1360.121313398995, token_count=713
Request 583: start=226899.647512568, end=228294.680199995, diff=1395.0326874270104, token_count=773
Request 584: start=226899.649609625, end=228646.671047741, diff=1747.021438116004, token_count=698
Request 585: start=226899.651783994, end=227873.281340888, diff=973.6295568940113, token_count=817
Request 586: start=226899.653883705, end=228602.422799656, diff=1702.76891595099, token_count=658
Request 587: start=226899.655942154, end=228478.029493801, diff=1578.3735516470042, token_count=753
Request 588: start=226899.658096424, end=228090.439908518, diff=1190.7818120939774, token_count=832
Request 589: start=226899.660117967, end=228268.96929135, diff=1369.3091733829933, token_count=750
Request 590: start=226899.662260175, end=228462.547062249, diff=1562.884802073997, token_count=793
Request 591: start=226899.664315833, end=228309.730149841, diff=1410.0658340079826, token_count=820
Request 592: start=226899.666349159, end=228461.030873954, diff=1561.3645247950044, token_count=835
Request 593: start=226899.66854122, end=228086.154858718, diff=1186.4863174979982, token_count=954
Request 594: start=226899.670638902, end=228525.335129373, diff=1625.664490471012, token_count=947
Request 595: start=226899.672813981, end=228414.689649894, diff=1515.016835913004, token_count=775
Request 596: start=226899.67500634, end=228465.877479058, diff=1566.202472717996, token_count=840
Request 597: start=226899.677108345, end=227863.893670744, diff=964.2165623990004, token_count=892
Request 598: start=226899.67934226, end=228316.702881577, diff=1417.023539316986, token_count=783
Request 599: start=226899.681494797, end=227845.965310023, diff=946.2838152259937, token_count=775
Request 600: start=226899.683609487, end=228292.463953795, diff=1392.7803443080047, token_count=749
Request 601: start=226899.685778305, end=228257.95112436, diff=1358.2653460550064, token_count=740
Request 602: start=226899.687940615, end=228697.841537746, diff=1798.1535971309931, token_count=788
Request 603: start=226899.690018574, end=228653.00752926, diff=1753.3175106859999, token_count=745
Request 604: start=226899.692185391, end=227969.483379853, diff=1069.7911944619846, token_count=727
Request 605: start=226899.694304996, end=228643.891583933, diff=1744.1972789370047, token_count=856
Request 606: start=226899.696478698, end=228493.998201057, diff=1594.3017223589995, token_count=820
Request 607: start=226899.698521619, end=228649.428388975, diff=1749.7298673560144, token_count=803
Request 608: start=226899.700589132, end=228043.159933544, diff=1143.4593444119964, token_count=747
Request 609: start=226899.702809735, end=228297.17935686, diff=1397.4765471249993, token_count=755
Request 610: start=226899.704954173, end=228502.542538567, diff=1602.8375843940012, token_count=862
Request 611: start=226899.707131071, end=227998.600400651, diff=1098.893269580003, token_count=705
Request 612: start=226899.709233304, end=228357.262486707, diff=1457.5532534030208, token_count=648
Request 613: start=226899.711272299, end=228633.161327381, diff=1733.4500550820085, token_count=806
Request 614: start=226899.713527973, end=227896.229562806, diff=996.516034832981, token_count=799
Request 615: start=226899.715569074, end=228270.819886079, diff=1371.1043170049961, token_count=692
Request 616: start=226899.717685826, end=227922.904691061, diff=1023.1870052349987, token_count=809
Request 617: start=226899.719721661, end=228294.200334395, diff=1394.4806127339834, token_count=778
Request 618: start=226899.721943451, end=228699.536641399, diff=1799.8146979479934, token_count=776
Request 619: start=226899.724247722, end=228481.013253186, diff=1581.289005464001, token_count=794
Request 620: start=226899.726316527, end=228036.236495897, diff=1136.5101793700014, token_count=793
Request 621: start=226899.728429359, end=227960.216297424, diff=1060.4878680649854, token_count=829
Request 622: start=226899.730553875, end=228491.793770139, diff=1592.0632162639813, token_count=878
Request 623: start=226899.732742452, end=228322.7775374, diff=1423.0447949479858, token_count=881
Request 624: start=226899.734967039, end=228479.080999032, diff=1579.3460319930164, token_count=884
Request 625: start=226899.737030721, end=228308.490614725, diff=1408.7535840039782, token_count=857
Request 626: start=226899.739094947, end=228658.454155968, diff=1758.7150610210083, token_count=807
Request 627: start=226899.741216437, end=228084.122675589, diff=1184.3814591520058, token_count=898
Request 628: start=226899.743268637, end=228332.731957303, diff=1432.9886886660242, token_count=915
Request 629: start=226899.74544949, end=228528.233287681, diff=1628.4878381910094, token_count=914
Request 630: start=226899.747558149, end=228275.875396512, diff=1376.1278383629979, token_count=803
Request 631: start=226899.749670886, end=228062.578997139, diff=1162.829326253006, token_count=694
Request 632: start=226899.751717514, end=228640.104883226, diff=1740.3531657120038, token_count=917
Request 633: start=226899.753820486, end=228004.214154102, diff=1104.4603336160071, token_count=753
Request 634: start=226899.756087927, end=228599.834417614, diff=1700.0783296870068, token_count=864
Request 635: start=226899.758190712, end=228273.127983401, diff=1373.3697926890163, token_count=708
Request 636: start=226899.760289991, end=227932.931597711, diff=1033.171307719982, token_count=936
Request 637: start=226899.762411345, end=228320.772539559, diff=1421.010128213995, token_count=849
Request 638: start=226899.764468933, end=228264.288925985, diff=1364.5244570520008, token_count=723
Request 639: start=226899.766652652, end=228333.929927614, diff=1434.1632749619894, token_count=805
Request 640: start=226899.768851925, end=228325.424023469, diff=1425.655171544, token_count=935
Request 641: start=226899.770955741, end=228300.522717884, diff=1400.751762143016, token_count=807
Request 642: start=226899.773063722, end=228747.475390541, diff=1847.7023268189805, token_count=880
Request 643: start=226899.775190605, end=228292.945223279, diff=1393.1700326740101, token_count=812
Request 644: start=226899.777346089, end=228299.530530948, diff=1399.7531848590006, token_count=796
Request 645: start=226899.779369154, end=228632.549482199, diff=1732.7701130450005, token_count=755
Request 646: start=226899.781431983, end=228658.100037485, diff=1758.3186055020196, token_count=803
Request 647: start=226899.783601718, end=228692.991464078, diff=1793.2078623599955, token_count=961
Request 648: start=226899.785738054, end=228419.350662397, diff=1519.5649243429943, token_count=798
Request 649: start=226899.787977401, end=228634.873886257, diff=1735.08590885601, token_count=761
Request 650: start=226899.790057882, end=228044.788475168, diff=1144.9984172859986, token_count=691
Request 651: start=226899.792259042, end=228397.41244958, diff=1497.6201905380003, token_count=767
Request 652: start=226899.794618954, end=228644.862489234, diff=1745.0678702799778, token_count=887
Request 653: start=226899.796783717, end=228514.240255985, diff=1614.4434722680016, token_count=772
Request 654: start=226899.799001218, end=228433.343535358, diff=1533.5445341400045, token_count=710
Request 655: start=226899.801074115, end=228518.921970662, diff=1619.120896546985, token_count=846
Request 656: start=226899.803121105, end=228648.831508899, diff=1749.02838779398, token_count=816
Request 657: start=226899.805302781, end=228278.625767755, diff=1378.8204649740073, token_count=740
Request 658: start=226899.807349093, end=228016.552236113, diff=1116.7448870200024, token_count=776
Request 659: start=226899.809513197, end=228613.776667626, diff=1713.9671544290031, token_count=819
Request 660: start=226899.811573421, end=228657.284632644, diff=1757.4730592230044, token_count=775
Request 661: start=226899.813745766, end=228307.885409268, diff=1408.0716635019926, token_count=907
Request 662: start=226899.816371169, end=228460.191262911, diff=1560.374891741987, token_count=819
Request 663: start=226899.818433721, end=228258.988603741, diff=1359.170170019992, token_count=677
Request 664: start=226899.820621225, end=228665.012966579, diff=1765.1923453540076, token_count=810
Request 665: start=226899.822740166, end=228064.346825619, diff=1164.5240854529839, token_count=883
Request 666: start=226899.82479134, end=227996.673001576, diff=1096.8482102359994, token_count=749
Request 667: start=226899.826954182, end=228336.229388537, diff=1436.4024343549972, token_count=947
Request 668: start=226899.82913104, end=228306.997466771, diff=1407.1683357309958, token_count=800
Request 669: start=226899.831185649, end=228279.694643514, diff=1379.8634578649944, token_count=844
Request 670: start=226899.833344448, end=228075.788733634, diff=1175.9553891859832, token_count=955
Request 671: start=226899.835476094, end=228628.992902152, diff=1729.1574260579946, token_count=749
Request 672: start=226899.8375383, end=228742.416101926, diff=1842.5785636260116, token_count=716
Request 673: start=226899.839721117, end=228689.256470672, diff=1789.4167495550064, token_count=911
Request 674: start=226899.841893155, end=228311.295600359, diff=1411.4537072039966, token_count=840
Request 675: start=226899.843933776, end=228455.660527514, diff=1555.8165937380109, token_count=786
Request 676: start=226899.846094377, end=227892.500168911, diff=992.6540745340171, token_count=844
Request 677: start=226899.848159671, end=228652.052379215, diff=1752.2042195439863, token_count=818
Request 678: start=226899.850344876, end=228431.754731047, diff=1531.9043861709943, token_count=944
Request 679: start=226899.852484394, end=228096.642154155, diff=1196.7896697609976, token_count=602
Total time: 649134.9840647266
Total tokens: 547675
Tokens/sec: 0.8436997133794751
